task_id,type,timestamp,from_assignee,to_assignee
T0010,handoff,2025-07-17T10:30:00,E016,E011
T0010,queue,2025-07-17T12:30:00,E011,QUEUE::ENG_INTAKE::E011
T0010,handoff,2025-07-18T16:45:00,QUEUE::ENG_INTAKE::E011,E016
T0010,queue,2025-07-18T11:00:00,E016,QUEUE::ENG_SWITCH::E016
T0010,handoff,2025-07-19T14:00:00,QUEUE::ENG_SWITCH::E016,E015
T0010,queue,2025-07-19T15:45:00,E015,QUEUE::ENG_SWITCH::E015
T0010,handoff,2025-07-20T14:30:00,QUEUE::ENG_SWITCH::E015,E016
T0010,queue,2025-07-20T15:30:00,E016,QUEUE::ENG_SWITCH::E016
T0010,handoff,2025-07-21T16:00:00,QUEUE::ENG_SWITCH::E016,E014
T0010,end,2025-07-25T11:45:00,E014,
T0011,start,2025-07-24T12:19:00,,E016
T0011,handoff,2025-07-25T10:45:00,E016,E011
T0011,queue,2025-07-25T11:15:00,E011,QUEUE::ENG_INTAKE::E011
T0011,handoff,2025-07-26T13:15:00,QUEUE::ENG_INTAKE::E011,E016
T0011,queue,2025-07-26T15:30:00,E016,QUEUE::ENG_SWITCH::E016
T0011,handoff,2025-07-27T11:30:00,QUEUE::ENG_SWITCH::E016,E014
T0011,end,2025-07-29T14:00:00,E014,
T0012,start,2025-07-28T09:00:00,,E008
T0012,queue,2025-07-28T13:45:00,E008,QUEUE::GENERAL_BACKLOG::E008
T0012,handoff,2025-07-28T16:30:00,QUEUE::GENERAL_BACKLOG::E008,E008
T0012,end,2025-07-30T15:15:00,E008,
T0013,start,2025-07-30T18:00:00,,E004
T0013,queue,2025-07-30T10:45:00,E004,QUEUE::GENERAL_BACKLOG::E004
T0013,handoff,2025-07-30T16:15:00,QUEUE::GENERAL_BACKLOG::E004,E004
T0013,end,2025-08-01T13:45:00,E004,
T0014,start,2025-08-01T11:31:00,,E028
T0014,queue,2025-08-01T11:30:00,E028,QUEUE::GENERAL_BACKLOG::E028
T0014,handoff,2025-08-01T14:15:00,QUEUE::GENERAL_BACKLOG::E028,E028
T0014,end,2025-08-02T10:00:00,E028,
T0015,start,2025-07-31T16:01:00,,E033
T0015,queue,2025-07-31T13:45:00,E033,QUEUE::GENERAL_BACKLOG::E033
T0015,handoff,2025-07-31T16:00:00,QUEUE::GENERAL_BACKLOG::E033,E033
T0015,end,2025-08-05T16:00:00,E033,
T0016,start,2025-08-17T09:00:00,,E027
T0016,queue,2025-08-17T11:30:00,E027,QUEUE::GENERAL_BACKLOG::E027
T0016,handoff,2025-08-17T11:00:00,QUEUE::GENERAL_BACKLOG::E027,E027
T0016,end,2025-08-21T13:00:00,E027,
T0017,start,2025-08-18T18:00:00,,E020
T0017,queue,2025-08-18T16:15:00,E020,QUEUE::GENERAL_BACKLOG::E020
T0017,handoff,2025-08-18T11:30:00,QUEUE::GENERAL_BACKLOG::E020,E020
T0017,end,2025-08-21T13:00:00,E020,
T0018,start,2025-08-21T09:00:00,,E005
T0018,queue,2025-08-21T15:30:00,E005,QUEUE::GENERAL_BACKLOG::E005
T0018,handoff,2025-08-21T12:45:00,QUEUE::GENERAL_BACKLOG::E005,E005
T0018,end,2025-08-23T10:30:00,E005,
T0019,start,2025-08-27T18:00:00,,E025
T0019,queue,2025-08-27T15:30:00,E025,QUEUE::VENDOR_WAIT::E025
T0019,handoff,2025-08-30T10:45:00,QUEUE::VENDOR_WAIT::E025,E025
T0019,queue,2025-08-30T10:30:00,E025,QUEUE::OPS_ESCALATION::E025
T0019,handoff,2025-08-31T11:00:00,QUEUE::OPS_ESCALATION::E025,E029
T0019,queue,2025-08-31T11:30:00,E029,QUEUE::GENERAL_BACKLOG::E029
T0019,handoff,2025-08-31T14:00:00,QUEUE::GENERAL_BACKLOG::E029,E029
T0019,end,2025-09-01T12:30:00,E029,
T0020,start,2025-09-01T18:00:00,,E033
T0020,queue,2025-09-01T12:00:00,E033,QUEUE::GENERAL_BACKLOG::E033
T0020,handoff,2025-09-01T12:30:00,QUEUE::GENERAL_BACKLOG::E033,E033
T0020,end,2025-09-04T14:30:00,E033,
T0021,start,2025-08-31T09:00:00,,E024
T0021,queue,2025-08-31T11:45:00,E024,QUEUE::GENERAL_BACKLOG::E024
T0021,handoff,2025-08-31T10:45:00,QUEUE::GENERAL_BACKLOG::E024,E024
T0021,end,2025-09-04T12:00:00,E024,
T0022,start,2025-09-03T15:02:00,,E025
T0022,queue,2025-09-03T11:15:00,E025,QUEUE::GENERAL_BACKLOG::E025
T0022,handoff,2025-09-03T12:45:00,QUEUE::GENERAL_BACKLOG::E025,E025
T0022,end,2025-09-04T14:15:00,E025,
T0023,start,2025-09-04T16:44:00,,E024
T0023,queue,2025-09-04T13:00:00,E024,QUEUE::GENERAL_BACKLOG::E024
T0023,handoff,2025-09-04T11:00:00,QUEUE::GENERAL_BACKLOG::E024,E024
T0023,end,2025-09-05T16:15:00,E024,
T0024,start,2025-09-08T10:08:00,,E025
T0024,queue,2025-09-08T13:30:00,E025,QUEUE::GENERAL_BACKLOG::E025
T0024,handoff,2025-09-08T13:45:00,QUEUE::GENERAL_BACKLOG::E025,E025
T0024,end,2025-09-10T12:15:00,E025,
T0025,start,2025-09-11T09:00:00,,E020
T0025,queue,2025-09-11T16:30:00,E020,QUEUE::GENERAL_BACKLOG::E020
T0025,handoff,2025-09-11T13:30:00,QUEUE::GENERAL_BACKLOG::E020,E020
T0025,end,2025-09-13T12:45:00,E020,
T0026,start,2025-09-10T10:57:00,,E025
T0026,queue,2025-09-10T15:30:00,E025,QUEUE::GENERAL_BACKLOG::E025
T0026,handoff,2025-09-10T11:15:00,QUEUE::GENERAL_BACKLOG::E025,E025
T0026,end,2025-09-14T11:00:00,E025,
T0027,start,2025-09-13T17:26:00,,E021
T0027,queue,2025-09-13T13:30:00,E021,QUEUE::GENERAL_BACKLOG::E021
T0027,handoff,2025-09-13T11:15:00,QUEUE::GENERAL_BACKLOG::E021,E021
T0027,end,2025-09-16T12:15:00,E021,
T0028,start,2025-09-16T09:00:00,,E011
T0028,queue,2025-09-16T10:00:00,E011,QUEUE::GENERAL_BACKLOG::E011
T0028,handoff,2025-09-16T13:15:00,QUEUE::GENERAL_BACKLOG::E011,E011
T0028,end,2025-09-17T15:30:00,E011,
T0029,start,2025-09-17T15:24:00,,E019
T0029,queue,2025-09-17T12:15:00,E019,QUEUE::GENERAL_BACKLOG::E019
T0029,handoff,2025-09-17T12:00:00,QUEUE::GENERAL_BACKLOG::E019,E019
T0029,end,2025-09-18T14:00:00,E019,
T0030,start,2025-09-20T18:00:00,,E025
T0030,queue,2025-09-20T14:15:00,E025,QUEUE::GENERAL_BACKLOG::E025
T0030,handoff,2025-09-20T12:00:00,QUEUE::GENERAL_BACKLOG::E025,E025
T0030,end,2025-09-23T10:15:00,E025,
T0031,start,2025-09-02T09:00:00,,E001
T0031,queue,2025-09-02T16:30:00,E001,QUEUE::GENERAL_BACKLOG::E001
T0031,handoff,2025-09-02T10:00:00,QUEUE::GENERAL_BACKLOG::E001,E001
T0031,end,2025-09-04T16:45:00,E001,
T0032,start,2025-09-04T18:00:00,,E006
T0032,queue,2025-09-04T11:45:00,E006,QUEUE::GENERAL_BACKLOG::E006
T0032,handoff,2025-09-04T14:00:00,QUEUE::GENERAL_BACKLOG::E006,E006
T0032,end,2025-09-07T16:45:00,E006,
T0033,start,2025-09-06T09:00:00,,E032
T0033,queue,2025-09-06T10:30:00,E032,QUEUE::GENERAL_BACKLOG::E032
T0033,handoff,2025-09-06T12:30:00,QUEUE::GENERAL_BACKLOG::E032,E032
T0033,end,2025-09-09T16:00:00,E032,
T0034,start,2025-09-10T18:00:00,,E032
T0034,queue,2025-09-10T11:45:00,E032,QUEUE::LEGAL_QUEUE::E032
T0034,handoff,2025-09-11T13:45:00,QUEUE::LEGAL_QUEUE::E032,E032
T0034,queue,2025-09-11T11:00:00,E032,QUEUE::LEGAL_APPROVAL::E032
T0034,end,2025-09-13T11:30:00,E032,
T0035,start,2025-09-14T18:00:00,,E002
T0035,queue,2025-09-14T10:45:00,E002,QUEUE::GENERAL_BACKLOG::E002
T0035,handoff,2025-09-14T10:45:00,QUEUE::GENERAL_BACKLOG::E002,E002
T0035,end,2025-09-16T12:45:00,E002,
T0036,start,2025-09-14T10:33:00,,E004
T0036,queue,2025-09-14T15:15:00,E004,QUEUE::GENERAL_BACKLOG::E004
T0036,handoff,2025-09-14T11:45:00,QUEUE::GENERAL_BACKLOG::E004,E004
T0036,end,2025-09-17T14:45:00,E004,
T0037,start,2025-09-15T09:00:00,,E009
T0037,queue,2025-09-15T15:45:00,E009,QUEUE::CREATIVE_REVIEW::E009
T0037,handoff,2025-09-18T10:00:00,QUEUE::CREATIVE_REVIEW::E009,E012
T0037,queue,2025-09-18T12:30:00,E012,QUEUE::GENERAL_BACKLOG::E012
T0037,handoff,2025-09-18T10:30:00,QUEUE::GENERAL_BACKLOG::E012,E012
T0037,end,2025-09-20T13:00:00,E012,
T0038,start,2025-09-20T12:00:00,,E003
T0038,queue,2025-09-20T16:30:00,E003,QUEUE::CREATIVE_REVIEW::E003
T0038,handoff,2025-09-25T15:00:00,QUEUE::CREATIVE_REVIEW::E003,E012
T0038,queue,2025-09-25T14:00:00,E012,QUEUE::GENERAL_BACKLOG::E012
T0038,handoff,2025-09-25T11:00:00,QUEUE::GENERAL_BACKLOG::E012,E012
T0038,end,2025-09-27T12:45:00,E012,
T0039,start,2025-09-21T18:00:00,,E004
T0039,queue,2025-09-21T10:30:00,E004,QUEUE::GENERAL_BACKLOG::E004
T0039,handoff,2025-09-21T14:00:00,QUEUE::GENERAL_BACKLOG::E004,E004
T0039,end,2025-09-23T11:15:00,E004,
T0040,start,2025-09-22T14:26:00,,E011
T0040,queue,2025-09-22T16:30:00,E011,QUEUE::GENERAL_BACKLOG::E011
T0040,handoff,2025-09-22T12:30:00,QUEUE::GENERAL_BACKLOG::E011,E011
T0040,end,2025-09-24T10:15:00,E011,
T0041,start,2025-09-26T12:18:00,,E024
T0041,queue,2025-09-26T13:30:00,E024,QUEUE::GENERAL_BACKLOG::E024
T0041,handoff,2025-09-26T10:15:00,QUEUE::GENERAL_BACKLOG::E024,E024
T0041,end,2025-09-28T16:00:00,E024,
T0042,start,2025-09-28T09:00:00,,E004
T0042,queue,2025-09-28T10:15:00,E004,QUEUE::GENERAL_BACKLOG::E004
T0042,handoff,2025-09-28T13:30:00,QUEUE::GENERAL_BACKLOG::E004,E004
T0042,end,2025-09-30T15:30:00,E004,
T0043,start,2025-10-02T14:56:00,,E015
T0043,handoff,2025-10-03T16:30:00,E015,E019
T0043,handoff,2025-10-04T10:00:00,E019,E008
T0043,queue,2025-10-04T11:15:00,E008,QUEUE::DATA_QUEUE::E008
T0043,handoff,2025-10-08T12:15:00,QUEUE::DATA_QUEUE::E008,E020
T0043,queue,2025-10-08T10:45:00,E020,QUEUE::GENERAL_BACKLOG::E020
T0043,handoff,2025-10-08T10:00:00,QUEUE::GENERAL_BACKLOG::E020,E020
T0043,end,2025-10-10T15:00:00,E020,
T0044,start,2025-10-08T14:28:00,,E017
T0044,queue,2025-10-08T10:30:00,E017,QUEUE::GENERAL_BACKLOG::E017
T0044,handoff,2025-10-08T16:00:00,QUEUE::GENERAL_BACKLOG::E017,E017
T0044,end,2025-10-11T11:15:00,E017,
T0045,start,2025-10-09T09:00:00,,E025
T0045,queue,2025-10-09T10:15:00,E025,QUEUE::GENERAL_BACKLOG::E025
T0045,handoff,2025-10-09T14:30:00,QUEUE::GENERAL_BACKLOG::E025,E025
T0045,end,2025-10-10T11:15:00,E025,
T0046,start,2025-10-08T18:00:00,,E005
T0046,queue,2025-10-08T16:00:00,E005,QUEUE::GENERAL_BACKLOG::E005
T0046,handoff,2025-10-08T15:15:00,QUEUE::GENERAL_BACKLOG::E005,E005
T0046,end,2025-10-15T10:15:00,E005,
T0047,start,2025-10-17T18:00:00,,E031
T0047,queue,2025-10-17T15:15:00,E031,QUEUE::GENERAL_BACKLOG::E031
T0047,handoff,2025-10-17T15:00:00,QUEUE::GENERAL_BACKLOG::E031,E031
T0047,end,2025-10-24T13:15:00,E031,
T0048,start,2025-10-25T10:14:00,,E027
T0048,queue,2025-10-25T16:30:00,E027,QUEUE::GENERAL_BACKLOG::E027
T0048,handoff,2025-10-25T13:00:00,QUEUE::GENERAL_BACKLOG::E027,E027
T0048,end,2025-10-28T15:30:00,E027,
T0049,start,2025-10-27T09:00:00,,E003
T0049,queue,2025-10-27T12:45:00,E003,QUEUE::GENERAL_BACKLOG::E003
T0049,handoff,2025-10-27T13:30:00,QUEUE::GENERAL_BACKLOG::E003,E003
T0049,end,2025-10-29T16:45:00,E003,
T0050,start,2025-10-28T09:00:00,,E033
T0050,queue,2025-10-28T12:45:00,E033,QUEUE::GENERAL_BACKLOG::E033
T0050,handoff,2025-10-28T16:00:00,QUEUE::GENERAL_BACKLOG::E033,E033
T0050,end,2025-10-29T15:30:00,E033,
T0051,start,2025-11-07T09:00:00,,E032
T0051,queue,2025-11-07T13:45:00,E032,QUEUE::GENERAL_BACKLOG::E032
T0051,handoff,2025-11-07T10:15:00,QUEUE::GENERAL_BACKLOG::E032,E032
T0051,end,2025-11-09T11:00:00,E032,
T0052,start,2025-11-06T18:00:00,,E020
T0052,queue,2025-11-06T11:45:00,E020,QUEUE::DATA_QUEUE::E020
T0052,handoff,2025-11-08T11:45:00,QUEUE::DATA_QUEUE::E020,E020
T0052,queue,2025-11-08T12:30:00,E020,QUEUE::GENERAL_BACKLOG::E020
T0052,handoff,2025-11-08T12:45:00,QUEUE::GENERAL_BACKLOG::E020,E020
T0052,end,2025-11-08T14:45:00,E020,
T0053,start,2025-11-07T09:00:00,,E033
T0053,queue,2025-11-07T11:45:00,E033,QUEUE::GENERAL_BACKLOG::E033
T0053,handoff,2025-11-07T10:30:00,QUEUE::GENERAL_BACKLOG::E033,E033
T0053,end,2025-11-10T11:00:00,E033,
T0054,start,2025-11-06T18:00:00,,E027
T0054,queue,2025-11-06T16:00:00,E027,QUEUE::GENERAL_BACKLOG::E027
T0054,handoff,2025-11-06T15:00:00,QUEUE::GENERAL_BACKLOG::E027,E027
T0054,end,2025-11-09T13:30:00,E027,
T0055,start,2025-11-08T11:40:00,,E033
T0055,queue,2025-11-08T16:00:00,E033,QUEUE::GENERAL_BACKLOG::E033
T0055,handoff,2025-11-08T16:45:00,QUEUE::GENERAL_BACKLOG::E033,E033
T0055,end,2025-11-09T12:45:00,E033,
T0056,start,2025-11-09T09:00:00,,E020
T0056,queue,2025-11-09T13:00:00,E020,QUEUE::DATA_QUEUE::E020
T0056,handoff,2025-11-10T12:00:00,QUEUE::DATA_QUEUE::E020,E019
T0056,queue,2025-11-10T13:30:00,E019,QUEUE::GENERAL_BACKLOG::E019
T0056,handoff,2025-11-10T13:45:00,QUEUE::GENERAL_BACKLOG::E019,E019
T0056,end,2025-11-11T15:30:00,E019,
T0057,start,2025-11-09T15:21:00,,E011
T0057,queue,2025-11-09T13:15:00,E011,QUEUE::GENERAL_BACKLOG::E011
T0057,handoff,2025-11-09T15:45:00,QUEUE::GENERAL_BACKLOG::E011,E011
T0057,end,2025-11-12T13:45:00,E011,
T0058,start,2025-11-10T09:00:00,,E011
T0058,queue,2025-11-10T13:30:00,E011,QUEUE::GENERAL_BACKLOG::E011
T0058,handoff,2025-11-10T14:45:00,QUEUE::GENERAL_BACKLOG::E011,E011
T0058,end,2025-11-14T12:30:00,E011,
T0059,start,2025-11-10T09:00:00,,E003
T0059,queue,2025-11-10T16:30:00,E003,QUEUE::GENERAL_BACKLOG::E003
T0059,handoff,2025-11-10T16:00:00,QUEUE::GENERAL_BACKLOG::E003,E003
T0059,end,2025-11-14T12:30:00,E003,
T0060,start,2025-11-13T15:15:00,,E004
T0060,queue,2025-11-13T11:15:00,E004,QUEUE::GENERAL_BACKLOG::E004
T0060,handoff,2025-11-13T14:00:00,QUEUE::GENERAL_BACKLOG::E004,E004
T0060,end,2025-11-16T11:00:00,E004,
T0061,start,2025-12-06T09:00:00,,E003
T0062,start,2025-12-06T17:36:00,,E019
T0062,queue,2025-12-06T12:00:00,E019,QUEUE::DATA_QUEUE::E019
T0062,handoff,2025-12-10T14:00:00,QUEUE::DATA_QUEUE::E019,E019
T0063,start,2025-12-05T18:00:00,,E025
T0064,start,2025-12-08T13:23:00,,E021
T0065,start,2025-12-03T13:00:00,,E014
T0066,start,2025-12-09T14:07:00,,E013
T0067,start,2025-12-10T09:00:00,,E015
T0067,handoff,2025-12-10T14:30:00,E015,E011
T0067,queue,2025-12-10T13:00:00,E011,QUEUE::ENG_INTAKE::E011
T0067,handoff,2025-12-11T11:30:00,QUEUE::ENG_INTAKE::E011,E015
T0067,queue,2025-12-11T14:00:00,E015,QUEUE::ENG_SWITCH::E015
T0067,handoff,2025-12-12T16:00:00,QUEUE::ENG_SWITCH::E015,E014
T0067,queue,2025-12-12T10:45:00,E014,QUEUE::ENG_SWITCH::E014
T0067,handoff,2025-12-13T11:30:00,QUEUE::ENG_SWITCH::E014,E015
T0068,start,2025-12-12T09:00:00,,E021
T0069,start,2025-12-13T11:22:00,,E011
T0070,start,2025-12-15T13:49:00,,E010
T0070,queue,2025-12-15T15:15:00,E010,QUEUE::GENERAL_BACKLOG::E010
T0070,handoff,2025-12-15T15:15:00,QUEUE::GENERAL_BACKLOG::E010,E010
T0070,end,2025-12-16T13:15:00,E010,
T0071,start,2025-12-15T09:00:00,,E020
T0071,queue,2025-12-15T14:15:00,E020,QUEUE::DATA_QUEUE::E020
T0071,handoff,2025-12-16T12:45:00,QUEUE::DATA_QUEUE::E020,E019
T0071,queue,2025-12-16T11:15:00,E019,QUEUE::GENERAL_BACKLOG::E019
T0071,handoff,2025-12-16T16:45:00,QUEUE::GENERAL_BACKLOG::E019,E019
T0071,end,2025-12-17T12:00:00,E019,
T0072,start,2025-12-17T18:00:00,,E016
T0072,queue,2025-12-17T15:15:00,E016,QUEUE::ENG_SWITCH::E016
T0072,handoff,2025-12-18T11:00:00,QUEUE::ENG_SWITCH::E016,E015
T0072,queue,2025-12-18T10:15:00,E015,QUEUE::ENG_SWITCH::E015
T0072,handoff,2025-12-19T16:30:00,QUEUE::ENG_SWITCH::E015,E016
T0072,end,2025-12-20T13:45:00,E016,
T0073,start,2025-12-19T09:00:00,,E003
T0073,queue,2025-12-19T11:30:00,E003,QUEUE::GENERAL_BACKLOG::E003
T0073,handoff,2025-12-19T10:30:00,QUEUE::GENERAL_BACKLOG::E003,E003
T0073,end,2025-12-23T10:45:00,E003,
T0074,start,2025-12-25T16:30:00,,E008
T0075,start,2026-01-01T14:57:00,,E006
T0076,start,2026-01-25T09:00:00,,E020
T0077,start,2026-01-26T09:00:00,,E021
T0077,handoff,2026-01-26T15:00:00,E021,E024
T0077,queue,2026-01-26T16:15:00,E024,QUEUE::VENDOR_WAIT::E024
T0077,handoff,2026-01-30T10:00:00,QUEUE::VENDOR_WAIT::E024,E024
T0077,queue,2026-01-30T16:30:00,E024,QUEUE::OPS_ESCALATION::E024
T0077,handoff,2026-01-31T10:15:00,QUEUE::OPS_ESCALATION::E024,E029
T0078,start,2026-01-29T09:00:00,,E024
T0079,start,2026-01-28T18:00:00,,E021
T0080,start,2026-02-05T09:00:00,,E025
T0081,start,2026-02-06T09:00:00,,E025
T0082,start,2026-02-04T13:24:00,,E016
T0083,start,2026-02-06T14:57:00,,E025
T0084,start,2026-02-07T09:00:00,,E007
T0085,start,2026-02-08T09:00:00,,E018
T0085,queue,2026-02-08T13:30:00,E018,QUEUE::GENERAL_BACKLOG::E018
T0085,handoff,2026-02-08T13:30:00,QUEUE::GENERAL_BACKLOG::E018,E018
T0085,end,2026-02-11T13:15:00,E018,
T0086,start,2026-02-09T18:00:00,,E010
T0086,queue,2026-02-09T13:30:00,E010,QUEUE::GENERAL_BACKLOG::E010
T0086,handoff,2026-02-09T10:00:00,QUEUE::GENERAL_BACKLOG::E010,E010
T0086,end,2026-02-12T16:15:00,E010,
T0087,start,2026-02-09T10:12:00,,E024
T0087,queue,2026-02-09T12:30:00,E024,QUEUE::GENERAL_BACKLOG::E024
T0087,handoff,2026-02-09T14:15:00,QUEUE::GENERAL_BACKLOG::E024,E024
T0087,end,2026-02-11T13:00:00,E024,
T0088,start,2026-02-15T09:00:00,,E026
T0088,queue,2026-02-15T12:00:00,E026,QUEUE::GENERAL_BACKLOG::E026
T0088,handoff,2026-02-15T12:15:00,QUEUE::GENERAL_BACKLOG::E026,E026
T0088,end,2026-02-17T16:45:00,E026,
T0089,start,2026-02-17T09:00:00,,E023
T0089,handoff,2026-02-17T16:45:00,E023,E030
T0089,handoff,2026-02-17T15:45:00,E030,E024
T0089,queue,2026-02-17T16:15:00,E024,QUEUE::VENDOR_WAIT::E024
T0089,handoff,2026-02-24T12:00:00,QUEUE::VENDOR_WAIT::E024,E024
T0089,queue,2026-02-24T15:30:00,E024,QUEUE::OPS_ESCALATION::E024
T0089,handoff,2026-02-25T15:00:00,QUEUE::OPS_ESCALATION::E024,E029
T0090,start,2026-02-16T14:58:00,,E025
T0091,start,2026-02-14T09:00:00,,E012
T0092,start,2026-02-17T09:00:00,,E009
T0093,start,2026-02-16T09:00:00,,E008
T0094,start,2026-02-20T18:00:00,,E020
T0095,start,2026-02-22T09:00:00,,E006
T0096,start,2026-02-24T09:00:00,,E008
T0096,queue,2026-02-24T16:30:00,E008,QUEUE::CREATIVE_REVIEW::E008
T0096,handoff,2026-03-01T13:15:00,QUEUE::CREATIVE_REVIEW::E008,E012
T0097,start,2026-02-26T16:21:00,,E002
T0098,start,2026-02-25T09:00:00,,E004
T0099,start,2026-03-03T09:00:00,,E019
T0099,queue,2026-03-03T10:45:00,E019,QUEUE::DATA_QUEUE::E019
T0099,handoff,2026-03-06T11:45:00,QUEUE::DATA_QUEUE::E019,E019
T0100,start,2026-02-28T18:00:00,,E015
T0100,queue,2026-02-28T10:15:00,E015,QUEUE::GENERAL_BACKLOG::E015
T0100,handoff,2026-02-28T13:15:00,QUEUE::GENERAL_BACKLOG::E015,E015
T0100,end,2026-03-09T14:45:00,E015,
T0101,start,2026-03-06T09:00:00,,E020
T0101,queue,2026-03-06T12:15:00,E020,QUEUE::DATA_QUEUE::E020
T0101,handoff,2026-03-10T10:00:00,QUEUE::DATA_QUEUE::E020,E020
T0101,queue,2026-03-10T16:45:00,E020,QUEUE::GENERAL_BACKLOG::E020
T0101,handoff,2026-03-10T10:15:00,QUEUE::GENERAL_BACKLOG::E020,E020
T0101,end,2026-03-11T12:45:00,E020,
T0102,start,2026-03-07T09:00:00,,E028
T0102,queue,2026-03-07T14:15:00,E028,QUEUE::GENERAL_BACKLOG::E028
T0102,handoff,2026-03-07T15:15:00,QUEUE::GENERAL_BACKLOG::E028,E028
T0102,end,2026-03-10T10:30:00,E028,
T0103,start,2026-03-08T11:14:00,,E032
T0103,queue,2026-03-08T12:45:00,E032,QUEUE::LEGAL_QUEUE::E032
T0103,handoff,2026-03-08T14:45:00,QUEUE::LEGAL_QUEUE::E032,E032
T0103,queue,2026-03-08T16:30:00,E032,QUEUE::LEGAL_CLARIFY::E032
T0103,handoff,2026-03-10T13:15:00,QUEUE::LEGAL_CLARIFY::E032,E010
T0103,queue,2026-03-10T15:45:00,E010,QUEUE::LEGAL_REVIEW::E010
T0103,handoff,2026-03-12T14:30:00,QUEUE::LEGAL_REVIEW::E010,E032
T0103,queue,2026-03-12T10:00:00,E032,QUEUE::LEGAL_APPROVAL::E032
T0103,end,2026-03-14T12:15:00,E032,
T0104,start,2026-03-07T13:37:00,,E023
T0105,start,2026-03-09T12:35:00,,E009
T0106,start,2026-03-16T09:00:00,,E003
T0107,start,2026-03-18T16:44:00,,E033
T0108,start,2026-03-16T18:00:00,,E020
T0109,start,2026-03-20T11:36:00,,E024
T0110,start,2026-03-22T09:00:00,,E003
T0111,start,2026-03-23T17:13:00,,E017
T0112,start,2026-03-28T14:06:00,,E032
T0113,start,2026-03-29T13:11:00,,E016
T0114,start,2026-03-30T09:00:00,,E008
T0115,start,2026-04-02T09:00:00,,E009
T0115,queue,2026-04-02T16:30:00,E009,QUEUE::GENERAL_BACKLOG::E009
T0115,handoff,2026-04-02T13:30:00,QUEUE::GENERAL_BACKLOG::E009,E009
T0115,end,2026-04-05T13:15:00,E009,
T0116,start,2026-04-03T18:00:00,,E011
T0116,queue,2026-04-03T16:15:00,E011,QUEUE::GENERAL_BACKLOG::E011
T0116,handoff,2026-04-03T10:15:00,QUEUE::GENERAL_BACKLOG::E011,E011
T0116,end,2026-04-06T10:15:00,E011,
T0117,start,2026-04-06T13:39:00,,E020
T0117,queue,2026-04-06T10:45:00,E020,QUEUE::DATA_QUEUE::E020
T0117,handoff,2026-04-06T11:00:00,QUEUE::DATA_QUEUE::E020,E019
T0117,queue,2026-04-06T15:45:00,E019,QUEUE::GENERAL_BACKLOG::E019
T0117,handoff,2026-04-06T13:00:00,QUEUE::GENERAL_BACKLOG::E019,E019
T0117,end,2026-04-06T16:15:00,E019,
T0118,start,2026-04-04T09:00:00,,E006
