id,project_id,name,skill_needed,est_hours,assignee,start,due,status
T0112,P008,Implement PDP layout changes,Shopify Liquid,38,E022,2026-03-23T17:32:00,2026-03-31T16:45:00,in_progress
T0113,P008,Optimize PDP image performance,Performance optimization,16,E026,2026-03-29T14:18:00,2026-04-02T15:00:00,in_progress
T0114,P008,Test PDP updates across devices,QA automation,8,E022,2026-04-03T09:00:00,2026-04-04T16:45:00,in_progress
T0115,P008,Launch refreshed PDPs,Launch planning,5,E028,2026-04-06T12:13:00,2026-04-07T12:30:00,completed
T0116,P008,Monitor PDP engagement metrics,Dashboards,5,E031,2026-04-06T09:00:00,2026-04-07T13:30:00,completed
T0117,P008,Iterate on UGC placement,Experimentation,12,E027,2026-04-07T09:00:00,2026-04-09T10:30:00,completed
T0118,P008,Document PDP image standards,Documentation,13,E031,2026-04-07T14:58:00,2026-04-10T14:15:00,completed
T0119,P008,Train creative team on new system,Training enablement,16,E039,2026-04-07T18:00:00,2026-04-11T16:00:00,blocked
T0120,P008,Report PDP conversion impact,Looker dashboards,9,E031,2026-04-12T09:00:00,2026-04-14T10:15:00,blocked
T0121,P009,Audit current Shopify theme and catalog structure,Shopify Liquid,34,,,2026-07-05T11:30:00,not_started
T0122,P009,Define future-state theme architecture,Information architecture,10,,,2026-07-13T14:00:00,not_started
T0123,P009,Design scalable catalog taxonomy,SKU rationalization,5,,,2026-07-14T10:30:00,not_started
T0124,P009,Set up new theme repository,CI/CD,38,,,2026-07-14T15:30:00,not_started
T0125,P009,Implement core theme components,React,17,,,2026-07-14T16:30:00,not_started
T0126,P009,Migrate catalog data,Data integrations,34,,,2026-07-15T11:30:00,not_started
T0127,P009,Configure deployment pipeline,Feature flags,8,,,2026-07-18T11:45:00,not_started
T0128,P009,QA theme rendering across templates,QA automation,12,,,2026-07-18T16:45:00,not_started
T0129,P009,Optimize theme performance,Performance optimization,5,,,2026-07-19T16:15:00,not_started
T0130,P009,Launch theme to staging,Launch management,9,,,2026-07-21T10:45:00,not_started
T0131,P009,Conduct stakeholder review,Stakeholder alignment,10,,,2026-07-21T13:30:00,not_started
T0132,P009,Iterate on feedback,Backlog grooming,13,,,2026-07-23T10:15:00,not_started
T0133,P009,Prepare production rollout plan,Incident triage,15,,,2026-07-23T14:15:00,not_started
T0134,P009,Launch Phase 1 replatform,Launch management,12,,,2026-07-24T10:00:00,not_started
T0135,P009,Document theme architecture,Documentation,15,,,2026-07-24T12:45:00,not_started
T0136,P010,Identify target international markets,Market analysis,5,,,2026-09-29T14:15:00,not_started
T0137,P010,Assess duties and tax requirements,Tax,9,,,2026-09-30T12:30:00,not_started
T0138,P010,Select international carriers,Carrier coordination,15,,,2026-10-01T11:45:00,not_started
T0139,P010,Negotiate carrier contracts,Negotiation,7,,,2026-10-02T12:30:00,not_started
T0140,P010,Configure duties/taxes calculation logic,Data integrations,18,,,2026-10-06T11:15:00,not_started
T0141,P010,Update checkout for international shipping,Frontend,39,,,2026-10-06T12:15:00,not_started
T0142,P010,Design international shipping CX flows,Journey mapping,16,,,2026-10-06T13:15:00,not_started
T0143,P010,Update CX macros for international orders,Macros & automation,8,,,2026-10-11T16:00:00,not_started
T0144,P010,QA international checkout scenarios,QA automation,8,,,2026-10-12T11:30:00,not_started
T0145,P010,Pilot international shipping launch,Launch planning,15,,,2026-10-14T13:45:00,not_started
T0146,P010,Monitor delivery SLAs and costs,KPI tracking,11,,,2026-10-14T15:45:00,not_started
T0147,P010,Resolve carrier issues from pilot,Escalation handling,10,,,2026-10-17T16:30:00,not_started
T0148,P010,Roll out international shipping broadly,Launch management,6,,,2026-10-18T11:30:00,not_started
T0149,P010,Train CX team on international workflows,Training enablement,10,,,2026-10-18T14:15:00,not_started
T0150,P010,Report international expansion performance,Financial reporting,7,,,2026-10-18T16:45:00,not_started
