id,project_id,name,skill_needed,est_hours,assignee,start,due,status
T0065,P005,Prototype checkout UX changes,Prototyping,14,E006,2025-12-21T18:00:00,2025-12-25T10:15:00,in_progress
T0066,P005,Implement frontend checkout optimizations,React,38,E009,2025-12-18T10:21:00,2025-12-25T11:00:00,in_progress
T0067,P005,Optimize backend checkout APIs,Performance optimization,14,E011,2025-12-22T15:16:00,2025-12-25T14:15:00,in_progress
T0068,P005,Add event tracking to checkout flow,Event tracking specs,8,E012,2025-12-26T09:00:00,2025-12-27T11:30:00,in_progress
T0069,P005,QA checkout changes across devices,QA automation,5,E003,2025-12-27T09:00:00,2025-12-28T10:00:00,in_progress
T0070,P005,Launch checkout performance updates,Launch management,9,E011,2025-12-26T09:00:00,2025-12-28T12:45:00,completed
T0071,P005,Run checkout A/B tests,Experiment design,12,E009,2025-12-27T13:39:00,2025-12-30T11:45:00,completed
T0072,P005,Monitor page speed and conversion impact,Observability (logs/metrics),8,E012,2025-12-31T18:00:00,2026-01-02T14:45:00,completed
T0073,P005,Iterate based on experiment results,Backlog grooming,14,E013,2026-01-05T09:00:00,2026-01-07T14:00:00,completed
T0074,P005,Document checkout improvements,Documentation,6,E017,2026-01-07T09:00:00,2026-01-08T12:00:00,blocked
T0075,P005,Share learnings with stakeholders,Stakeholder enablement,7,E013,2026-01-06T18:00:00,2026-01-08T15:15:00,blocked
T0076,P006,Assess current inventory accuracy baseline,Inventory health,12,E006,2026-01-16T11:23:00,2026-01-19T14:00:00,in_progress
T0077,P006,Identify root causes of inventory variance,Root cause analysis,9,E007,2026-01-22T17:54:00,2026-01-24T10:45:00,in_progress
T0078,P006,Define cycle count strategy by SKU class,Cycle counts,13,E015,2026-01-24T09:00:00,2026-01-27T10:45:00,in_progress
T0079,P006,Select scanner hardware and software,Scanner rollout,11,E012,2026-01-25T18:00:00,2026-01-27T16:15:00,in_progress
T0080,P006,Coordinate scanner procurement,Vendor management,13,E004,2026-01-25T14:39:00,2026-01-28T15:30:00,in_progress
T0081,P006,Design cycle count SOPs,SOP documentation,11,E011,2026-01-28T16:15:00,2026-01-30T15:45:00,in_progress
T0082,P006,Pilot scanner usage in one warehouse zone,Process improvement,6,E019,2026-01-30T12:40:00,2026-01-31T14:15:00,in_progress
T0083,P006,Train warehouse staff on scanners,Training enablement,4,E020,2026-01-31T16:15:00,2026-02-01T12:30:00,in_progress
T0084,P006,Execute pilot cycle counts,Cycle counts,8,E015,2026-02-03T09:00:00,2026-02-04T11:30:00,in_progress
T0085,P006,Analyze pilot accuracy improvements,KPI tracking,16,E017,2026-02-03T18:00:00,2026-02-06T11:30:00,completed
T0086,P006,Refine SOPs based on pilot feedback,Process documentation,16,E017,2026-02-05T09:00:00,2026-02-07T14:30:00,completed
T0087,P006,Roll out scanners warehouse-wide,Scanner rollout,16,E013,2026-02-03T18:00:00,2026-02-07T15:00:00,completed
T0088,P006,Implement recurring cycle count schedule,Inventory health,10,E001,2026-02-07T09:00:00,2026-02-08T14:15:00,completed
T0089,P006,Monitor oversells and adjustments,ERP basics,10,E014,2026-02-06T10:54:00,2026-02-08T14:45:00,blocked
T0090,P006,Report inventory accuracy gains,Financial reporting,10,E018,2026-02-07T14:47:00,2026-02-09T12:45:00,blocked
T0091,P007,Audit current lifecycle email performance,GA4 reporting,5,E018,2026-02-13T09:00:00,2026-02-14T12:45:00,in_progress
T0092,P007,Define lifecycle segmentation strategy,Segmentation,11,E018,2026-02-12T09:00:00,2026-02-14T15:15:00,in_progress
T0093,P007,Identify key lifecycle moments,Customer interviews,7,E013,2026-02-14T09:00:00,2026-02-15T13:45:00,in_progress
T0094,P007,Design email templates for lifecycle journeys,Email design,16,E005,2026-02-14T09:00:00,2026-02-16T11:15:00,in_progress
T0095,P007,Write lifecycle email copy,Copywriting,12,E008,2026-02-15T18:00:00,2026-02-18T12:15:00,in_progress
T0096,P007,Build segmentation logic,SQL for marketing,18,E012,2026-02-18T09:46:00,2026-02-21T12:15:00,in_progress
T0097,P007,Configure lifecycle flows in ESP,Email marketing,13,E020,2026-02-19T16:20:00,2026-02-22T14:15:00,in_progress
T0098,P007,QA personalization rules,Data QA,10,E013,2026-02-21T09:00:00,2026-02-23T10:00:00,in_progress
T0099,P007,Launch lifecycle email MVP,Launch management,5,E013,2026-02-23T11:44:00,2026-02-24T16:45:00,in_progress
T0100,P007,Monitor engagement metrics,Metric definitions,13,E003,2026-02-28T10:39:00,2026-03-02T10:45:00,completed
T0101,P007,A/B test subject lines and content,Experiment design,5,E020,2026-03-06T09:00:00,2026-03-07T14:00:00,completed
T0102,P007,Optimize segments based on results,Cohort analysis,11,E012,2026-03-08T15:44:00,2026-03-10T11:00:00,completed
T0103,P007,Document lifecycle playbook,Documentation,7,E001,2026-03-08T18:00:00,2026-03-10T12:45:00,completed
T0104,P007,Train marketing team on lifecycle flows,Training enablement,12,E016,2026-03-09T10:17:00,2026-03-12T12:15:00,blocked
T0105,P007,Report lifecycle lift to leadership,Looker dashboards,13,E013,2026-03-09T14:43:00,2026-03-12T12:45:00,blocked
T0106,P008,Audit current PDP creative performance,Analytics interpretation,15,E013,2026-03-15T09:00:00,2026-03-18T10:45:00,in_progress
T0107,P008,Define new PDP visual guidelines,Brand guidelines,6,E001,2026-03-17T16:02:00,2026-03-18T14:00:00,in_progress
T0108,P008,Curate UGC for PDP inclusion,UGC curation,13,E007,2026-03-16T09:00:00,2026-03-18T15:15:00,in_progress
T0109,P008,Design updated PDP image layouts,Visual hierarchy,13,E005,2026-03-17T16:25:00,2026-03-20T13:30:00,in_progress
T0110,P008,Produce new PDP imagery,PDP imagery,8,E006,2026-03-22T18:00:00,2026-03-24T16:00:00,in_progress
T0111,P008,QA imagery for brand compliance,Creative QA,18,E016,2026-03-23T09:00:00,2026-03-26T13:15:00,in_progress
T0112,P008,Implement PDP layout changes,Shopify Liquid,12,E018,2026-03-24T17:52:00,2026-03-27T16:00:00,in_progress
T0113,P008,Optimize PDP image performance,Performance optimization,15,E011,2026-03-30T13:47:00,2026-04-03T10:15:00,in_progress
T0114,P008,Test PDP updates across devices,QA automation,6,E010,2026-04-03T09:59:00,2026-04-04T14:30:00,in_progress
T0115,P008,Launch refreshed PDPs,Launch planning,11,E012,2026-04-03T18:00:00,2026-04-05T12:45:00,completed
T0116,P008,Monitor PDP engagement metrics,Dashboards,15,E016,2026-04-03T14:48:00,2026-04-06T12:15:00,completed
T0117,P008,Iterate on UGC placement,Experimentation,4,E005,2026-04-05T15:49:00,2026-04-06T16:30:00,completed
T0118,P008,Document PDP image standards,Documentation,9,E008,2026-04-07T09:00:00,2026-04-08T15:30:00,completed
T0119,P008,Train creative team on new system,Training enablement,14,E020,2026-04-06T14:47:00,2026-04-09T11:00:00,blocked
T0120,P008,Report PDP conversion impact,Looker dashboards,20,E013,2026-04-06T09:00:00,2026-04-10T13:45:00,blocked
T0121,P009,Audit current Shopify theme and catalog structure,Shopify Liquid,39,,,2026-07-02T12:00:00,not_started
T0122,P009,Define future-state theme architecture,Information architecture,11,,,2026-07-04T14:45:00,not_started
T0123,P009,Design scalable catalog taxonomy,SKU rationalization,9,,,2026-07-05T14:00:00,not_started
T0124,P009,Set up new theme repository,CI/CD,29,,,2026-07-05T16:30:00,not_started
T0125,P009,Implement core theme components,React,36,,,2026-07-08T12:00:00,not_started
T0126,P009,Migrate catalog data,Data integrations,31,,,2026-07-09T13:45:00,not_started
T0127,P009,Configure deployment pipeline,Feature flags,13,,,2026-07-11T13:30:00,not_started
T0128,P009,QA theme rendering across templates,QA automation,11,,,2026-07-11T14:00:00,not_started
T0129,P009,Optimize theme performance,Performance optimization,15,,,2026-07-14T13:45:00,not_started
T0130,P009,Launch theme to staging,Launch management,14,,,2026-07-15T10:15:00,not_started
T0131,P009,Conduct stakeholder review,Stakeholder alignment,9,,,2026-07-16T15:45:00,not_started
T0132,P009,Iterate on feedback,Backlog grooming,15,,,2026-07-17T10:00:00,not_started
T0133,P009,Prepare production rollout plan,Incident triage,11,,,2026-07-17T11:00:00,not_started
T0134,P009,Launch Phase 1 replatform,Launch management,5,,,2026-07-17T14:30:00,not_started
T0135,P009,Document theme architecture,Documentation,5,,,2026-07-18T10:45:00,not_started
T0136,P010,Identify target international markets,Market analysis,16,,,2026-09-22T11:00:00,not_started
T0137,P010,Assess duties and tax requirements,Tax,8,,,2026-09-23T15:45:00,not_started
T0138,P010,Select international carriers,Carrier coordination,6,,,2026-09-28T14:15:00,not_started
T0139,P010,Negotiate carrier contracts,Negotiation,10,,,2026-09-28T14:45:00,not_started
T0140,P010,Configure duties/taxes calculation logic,Data integrations,31,,,2026-10-03T11:45:00,not_started
T0141,P010,Update checkout for international shipping,Frontend,34,,,2026-10-03T12:45:00,not_started
T0142,P010,Design international shipping CX flows,Journey mapping,15,,,2026-10-03T15:00:00,not_started
T0143,P010,Update CX macros for international orders,Macros & automation,12,,,2026-10-04T12:30:00,not_started
T0144,P010,QA international checkout scenarios,QA automation,8,,,2026-10-04T13:00:00,not_started
T0145,P010,Pilot international shipping launch,Launch planning,15,,,2026-10-04T13:30:00,not_started
T0146,P010,Monitor delivery SLAs and costs,KPI tracking,12,,,2026-10-05T13:15:00,not_started
T0147,P010,Resolve carrier issues from pilot,Escalation handling,9,,,2026-10-06T15:15:00,not_started
T0148,P010,Roll out international shipping broadly,Launch management,15,,,2026-10-07T11:15:00,not_started
T0149,P010,Train CX team on international workflows,Training enablement,15,,,2026-10-08T12:30:00,not_started
T0150,P010,Report international expansion performance,Financial reporting,12,,,2026-10-08T14:00:00,not_started
