id,name,department,role,skills,max_hours,timezone
E019,Chloe Thomas,Creative Studio,Art Director,"['UGC curation', 'Graphic design', 'Production coordination', 'Experimentation analysis', 'Adobe Photoshop', 'PDP imagery']",33,America/Los_Angeles
E020,Noah Singh,Creative Studio,Graphic Designer,"['Storyboarding', 'UGC curation', 'Creative QA', 'Social content design', 'Gross margin analysis', 'Graphic design']",38,America/Chicago
E021,Mia Moore,Creative Studio,Copywriter,"['Looker', 'Copywriting', 'UGC curation', 'Art direction', 'Storyboarding', 'Adobe Illustrator']",25,America/Chicago
E022,Nina Martin,Engineering,Engineering Manager,"['Shopify Liquid', 'User stories', 'Incident response', 'Python', 'REST APIs', 'QA automation']",56,Europe/London
E023,Sofia Nguyen,Engineering,Frontend Engineer,"['Python', 'Returns processing', 'CI/CD', 'Observability (logs/metrics)', 'Data integrations', 'React']",49,Europe/London
E024,Zoe Chen,Engineering,Backend Engineer,"['Consumer insights', 'REST APIs', 'QA automation', 'Feature flags', 'Observability (logs/metrics)', 'CI/CD']",48,Europe/London
E025,Liam Garcia,Engineering,E-commerce Platform Engineer (Shopify),"['Shopify Liquid', 'REST APIs', 'Incident response', 'Python', 'Observability (logs/metrics)', 'Customer interviews']",55,America/Chicago
E026,Sofia Wilson,Engineering,DevOps/SRE Engineer,"['Shopify Liquid', 'JavaScript/TypeScript', 'Performance optimization', 'QA automation', 'Node.js', 'Prototyping']",37,America/New_York
E027,Liam Kim,Engineering,QA Automation Engineer,"['Observability (logs/metrics)', 'CI/CD', 'Trend analysis', 'Shopify Liquid', 'JavaScript/TypeScript', 'Data integrations']",29,Europe/London
E028,Leo Singh,Engineering,Integration Engineer (ERP/WMS/3PL),"['Performance optimization', 'CI/CD', 'React', 'Kubernetes', 'Tagging taxonomy', 'Shopify Liquid']",35,Europe/Paris
E029,Ava Chen,Data & Analytics,Data Analyst,"['Cohort analysis', 'Dashboards', 'Experimentation analysis', 'Metric definitions', 'Event tracking specs', 'Seasonal planning']",41,America/Los_Angeles
E030,Isabella Singh,Data & Analytics,Analytics Engineer (dbt),"['Cohort analysis', 'Experimentation analysis', 'Consumer insights', 'Event tracking specs', 'Metric definitions', 'Documentation']",49,America/Denver
E031,Aria Martinez,Data & Analytics,Data Engineer,"['SQL', 'GA4', 'Dashboards', 'SQL for marketing', 'Documentation', 'Warehouse (Snowflake/BigQuery)']",52,America/Los_Angeles
E032,Sam Wilson,Data & Analytics,Experimentation Analyst,"['Data QA', 'Budget pacing', 'Event tracking specs', 'Data modeling', 'GA4', 'Warehouse (Snowflake/BigQuery)']",42,Europe/Paris
E033,Ava Moore,Supply Chain,Supply Planner,"['KPI tracking', 'PDP imagery', 'Cross-dock coordination', 'PO management', 'ERP basics', 'Constraint management']",54,Europe/Paris
E034,Zoe Moore,Supply Chain,Demand Forecast Analyst,"['Pick/pack optimization', 'Inbound scheduling', 'KPI tracking', 'Vendor management', 'Constraint management', 'MOQ analysis']",39,Europe/Paris
E035,Sam Martin,Supply Chain,Vendor Management Lead,"['Safety stock', 'Vendor management', 'ERP basics', 'Supply planning', 'KPI definition', 'Constraint management']",39,America/Los_Angeles
E036,Hana Singh,Warehouse & Fulfillment Ops,Warehouse Operations Lead,"['Escalation handling', 'Pick/pack optimization', 'WMS basics', 'Damage control', 'Attribution basics', 'Carrier coordination']",52,America/Los_Angeles
E037,Zoe Rodriguez,Warehouse & Fulfillment Ops,Fulfillment Process Improvement Manager,"['Warehouse slotting', 'Shipping exceptions', '3PL management', 'Escalation handling', 'Legal review', 'Process improvement']",32,America/Chicago
E038,Chloe Davis,Warehouse & Fulfillment Ops,Returns Operations Supervisor,"['Damage control', 'Warehouse slotting', 'Carrier coordination', 'Cycle counts', 'SOP documentation', 'Backlog grooming']",35,America/Chicago
E039,Liam Anderson,Customer Experience (CX),Customer Support Specialist,"['Order troubleshooting', 'Refund workflows', 'Process documentation', 'Training enablement', 'QA rubrics', 'Fraud screening basics']",28,America/Los_Angeles
E040,Ethan Thomas,Customer Experience (CX),CX Operations Manager,"['Refund workflows', 'Dashboards', 'Call/chat handling', 'Tone-of-voice support', 'Order troubleshooting', 'Returns policy support']",48,America/Denver
